user_id,recommendations,scores,optimal_send_time
8da3677c62f5e29aa23f91d46c69df71b00e8759af416c1364d52267890cde54,"0898692006,0910601002,0852584001,0863583001,0751471001,0914441001,0901330002,0898713001,0863595004,0874819002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
0077922bc342aca5f3ad0a67198ce22779eeb89f9861b9634370a8dc14c18e79,"0685813018,0898692006,0852584001,0863583001,0751471001,0933706001,0898713001,0914805002,0928206001,0919273002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
73438e3366672e28597325213a788e927966a9a1efd863563457465fa3bf0ada,"0898692006,0852584001,0896152003,0863583001,0751471001,0914441001,0898713001,0914805002,0926502001,0894210001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
4c89ad408541338a52f9eedfe3c589e39f5d2e308124e8bb957915c2e11841e7,"0898692006,0852584001,0863583001,0751471001,0898713001,0914805002,0832307007,0928206001,0919273002,0898694001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
e6247a857b341be608878d3cc69a32566d2ed8e0aef21e4b70bb9359264e1ee6,"0898692006,0807005010,0852584001,0863583001,0751471001,0925290006,0909869004,0770315017,0928206001,0919273002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
e3cc01d8dabc2deb8d85c8226cc0f7475db26716928277814544729b8aec5690,"0685813018,0898692006,0685816037,0852584001,0863583001,0751471001,0610776001,0917293003,0926502001,0928206001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
2f1cc9f834e7e54fd3bc51272897194cc2ce8aaf29bdf4809143a77d4cacca4f,"0928206001,0919273002,0827968001,0864562001,0906645009,0918292001,0816192001,0894780001,0929165002,0886754001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
3e64ec4ca791af71fd975cb21152c7cb1a6e43bea3633742fb77dac451b1ca0f,"0888570001,0372860002,0456163060,0898692006,0852584001,0863583001,0751471001,0786187003,0855080009,0707269003","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
4db2b611ceafe6e19e85856a4a2207da05e88716a20de4bf5d78eac38362f525,"0372860002,0898692006,0852584001,0863583001,0751471001,0914441001,0898713001,0914805002,0926502001,0878190005","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
70c77573c07fad6f6bfa1be2afdd61fdc39f7b8f96aa195c4c6a16799ad63f76,"0898692006,0852584001,0863583001,0751471001,0914441001,0898713001,0914441003,0928206001,0919273002,0898694001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
ce638cefa5abffd42550bffac8a6628130aef53119c289a81cf2bb80e554039e,"0372860002,0898692006,0707269007,0852584001,0863583001,0751471001,0786187003,0933706001,0912460001,0855080009","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
ed5eab46f2202d004dae95254a7b9af8e4a5f568ee4aece5f5074939581ce4fd,"0573085043,0898692006,0621381012,0852584001,0863583001,0751471001,0914441001,0898713001,0914805002,0928206001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
2da71a32a268d03f4e9caff22bfd212ce412c5bef01314f4dc8d5c63ca20c49b,"0898692006,0852584001,0863583001,0751471001,0925290006,0856440002,0915487001,0898713001,0870328002,0914805002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
7c2bc54786e80718d262ae7422d49ee04a5168715a7ea1afc46598ee9f8fedaf,"0372860002,0898692006,0748355003,0852584001,0863583001,0751471001,0898713001,0912460001,0373506004,0914805002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
10f7227225f88920feaf4fc4d0a8119b0eb11b6892b0778ca60a0e3aea40347a,"0898692006,0861803001,0852174001,0852584001,0863583001,0751471001,0849886010,0851094008,0730683050,0928206001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
aa735b369a7c1456fda463b32389e6fca9fc96a13bf94b9ab40099fac6090e46,"0852584001,0863583001,0751471001,0506098007,0925290006,0933706001,0909552001,0898889001,0883684002,0928206001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
cd9a79e67d8aba7c748667fde4b7277d4f70afb30ffcf26b009ea74e3929579a,"0898692006,0766402019,0815456003,0766402016,0852584001,0863583001,0751471001,0554598001,0766402030,0915453001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
b0fe32b64654db3a05c0b966718e4801b7de5bc157502171e0f5701a50db4f5e,"0573085043,0898692006,0621381012,0852584001,0863583001,0751471001,0898713001,0914805002,0928206001,0919273002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
e02ab076d71bc9235f724c086f36c17d0f3470f403bab2eb4d3dda935a7b3882,"0898692006,0456163085,0867948002,0852584001,0881919003,0863583001,0751471001,0797710001,0814116004,0928206001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
56f8d931d048ef4238858845075bc50f8f49040e90fe431f1cb5797a2ad1a2bf,"0888570001,0898692006,0758034001,0707269007,0852584001,0863583001,0751471001,0871243002,0723469001,0822311012","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
41dbedb28f44384f31a619d58a3a800418014708613fea1ab2afdaf8d3f84e6b,"0898692006,0852584001,0863583001,0751471001,0885543003,0898713001,0928206001,0919273002,0893059003,0827968001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
8f9448320bdd67a37e23c68062f12bfdd0d73cc5445d6c58fb88c03fdbf4285a,"0898692006,0852584001,0863583001,0751471001,0914441001,0933706001,0898713001,0919273001,0914805002,0832307007","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
a5789fc4ffb50b6d169c70c451e882735bf8e28c70bdb69a0ae641359fdab2a7,"0865799005,0898692006,0852584001,0863583001,0751471001,0914441001,0933706001,0898713001,0890554001,0919365007","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
747662d9c442a9dca8ce7ed48121229c0a64972f71a56037d6e423144ca69884,"0898692006,0852584001,0863583001,0751471001,0925290006,0856440002,0915487001,0898713001,0870328002,0914805002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
4b7e9c51c5b8cf431ce7ac73f15dc3e3307f3a786c72b785cd02e0ff942878c2,"0573085043,0898692006,0852584001,0863583001,0751471001,0914441001,0898713001,0914805002,0878190005,0928206001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
9813662f4f79cf54cbf7dbe506e255b0cd23dab7eb024a7e2c49e971f0fdcd53,"0372860002,0898692006,0852584001,0863583001,0751471001,0898713001,0914805002,0926502001,0928206001,0919273002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
1f2d0dc98149a29692b9efeee5dde572a061a0b2ca429a910d4ac59ca96bb8d2,"0898692006,0852584001,0863583001,0751471001,0914441001,0818754004,0898713001,0767423011,0882899003,0911214001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
26d7755d0516fdd989d3137334accfb747b27e4d62b2acc3305c4ae51b7bc725,"0898692006,0910601002,0852584001,0896152003,0863583001,0751471001,0898713001,0914805002,0928206001,0919273002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
4ed5dac625f90ba2529dee629172d6a3d50d985f58b7c7d1c55bf0e8a6f760b5,"0898692006,0852584001,0863583001,0751471001,0760084013,0933706001,0898713001,0854602009,0881751002,0914805002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
504cd560ba8bdf1c73c24453e0ad4b0303d021e453339892e7fa2e55abed2761,"0573085043,0898692006,0911870004,0852584001,0863583001,0751471001,0914441001,0874113005,0898713001,0911214001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
28619d01dfbb5343f1b6d52e4cae4cc5e500e6e5813fb57457c404996be11209,"0898692006,0852584001,0863583001,0751471001,0901330002,0912095007,0929980006,0871517008,0928206001,0919273002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
c16f8fee005ab8eed57655d22b3e2ee5f2d6fa3d55f8fdbf99d864bcafb628cc,"0898692006,0748355003,0852584001,0863583001,0751471001,0610776001,0912095007,0810172003,0723469001,0858147001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
233fa9b095b05b3d31dde6ea2aba6a5af509c81659bb8402e6317c6c8c527c10,"0898692006,0758034001,0852584001,0863583001,0751471001,0898713001,0914805002,0928206001,0919273002,0898694001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
c62948e67567b36529a191a66dc71232ba6dda0177545b00ec1e8a49d8c7b683,"0685814006,0395127006,0898692006,0715828015,0685816037,0852584001,0863583001,0751471001,0811715001,0795836004","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
d796dd3f8ac0695e1de3d883197248a1e3a9d0900c0955618e06131c9b42a8c1,"0573085043,0456163060,0898692006,0852584001,0914441001,0863583001,0751471001,0797710001,0925290006,0898713001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
27a3dda45da042bc367f47fde4d33fdf57ca69115d344117fd994d88f851f63f,"0851374001,0852584001,0863583001,0751471001,0554598001,0896319001,0616920002,0928206001,0919273002,0831269004","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
f455a92f9ca5ef94d3eac53a2460fd6178da38e7f12a873bc8856c9d5f0eeaf7,"0898692006,0852584001,0863583001,0751471001,0827968016,0898713001,0914805002,0730683050,0928206001,0919273002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
4d6758857ff1afeef15d0d593c9e327f21dc422bfe7e1a9f43d2a8d3b96ecfb5,"0909920002,0898692006,0783517006,0852584001,0863583001,0751471001,0864562005,0898713001,0914805002,0928206001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
935d7fdf18b35a651fd886307898fd932d6292828908cae6169d6cd27aaf5a14,"0898692006,0910601002,0852584001,0896152003,0863583001,0751471001,0933706001,0898713001,0914805002,0926502001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
b5c8fef7ead0331b2ea329b108f7905d6b4f35e4a897960008610bd73a0f037d,"0573085043,0898692006,0621381012,0852584001,0863583001,0751471001,0914441001,0898713001,0914805002,0928206001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
44f6b7740925229d248f59e0f2784cc2643317418b0a2a009fd407967407bc67,"0456163060,0898692006,0852584001,0863583001,0751471001,0811715001,0905277001,0898713001,0914805002,0909914001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
4d404c3aa1771d18b59d2dccac9c5d62e5e691428c3b203e60242063c0ca3f8b,"0372860002,0761269001,0898692006,0748355003,0852584001,0863583001,0751471001,0554598001,0610776001,0898713001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
a9fdf32f0e4caeb2a2987335309f13440e35a0564857f5a965a61e5277ee6647,"0573085043,0761406005,0898692006,0852584001,0863583001,0751471001,0914441001,0901330002,0933706001,0898713001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
24bd707d72d527cc5548dd9dd13627ac85c436ee6b64e5222623bbb9e4f38bea,"0573085043,0898692006,0910601002,0911870004,0852584001,0863583001,0751471001,0914441001,0925290006,0898713001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
d7d1ff6d7d0903489bd1c58b11c3406bd56660113a7cc9b8ea6dc92bae88675e,"0898692006,0852584001,0863583001,0751471001,0918443004,0863595004,0542402001,0914441003,0928206001,0919273002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
c7746076cdcf4686d9a21c0408f52a76ad5d7624b57507c62dd7824fe002a2f3,"0898692006,0910601002,0852584001,0905811002,0863583001,0751471001,0898713001,0832307007,0928206001,0919273002","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
ebb82ce5abf4ce3027555d9db765ec30739f38e6122a226c2fcc4511f81c2bfc,"0898692006,0852584001,0863583001,0751471001,0898713001,0914805002,0928206001,0919273002,0827968001,0864562001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
1f58170fb89881e7bb5e3f2ebd5860d9634b42689ac82efff732dea02f50f3ab,"0456163060,0898692006,0456163090,0852584001,0863583001,0751471001,0933706001,0871517008,0715624053,0928206001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
997da5d53500ede2ea7b589c342e75e9651e5abfcea798f9a09b9cba6da88700,"0898692006,0852584001,0863583001,0751471001,0768931006,0610776001,0912460001,0556539027,0887467002,0869872001","0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948,0.9948",0
